date,btcusdt,ethusdt,btcusdt_norm,ethusdt_norm,btcusdt_return,ethusdt_return,btcusdt_cumreturn,ethusdt_cumreturn,btcusdt_vol_roll,ethusdt_vol_roll,btcusdt_drawdown,ethusdt_drawdown
2024-03-02,61987.28,3421.4,2.6316142959942432,2.0844909099770925,-0.006421437490282567,-0.0035037848448926656,1.6316142959942446,1.084490909977096,0.02455964810095233,0.020556845306799503,-0.007124860448391113,-0.0035037848448924436
2024-03-03,63113.97,3487.81,2.6794469079616303,2.124951259930789,0.018176148396896963,0.01941018296603736,1.6794469079616317,1.1249512599307931,0.02450981998171556,0.020469119872553024,0.0,0.0
2024-03-04,68245.71,3627.76,2.8973103203798796,2.2102159185066044,0.08130909844524137,0.040125465550015615,1.8973103203798813,1.2102159185066084,0.02725436760636262,0.020663176167987372,0.0,0.0
2024-03-05,63724.01,3553.65,2.7053456082293033,2.1650643368913585,-0.0662561793261438,-0.020428584029814623,1.7053456082293046,1.165064336891362,0.030800502996921924,0.021436027397806735,-0.0662561793261438,-0.02042858402981451
2024-03-06,66074.04,3818.59,2.805114021103934,2.326479261100551,0.03687825044280779,0.07455433146201784,1.8051140211039352,1.3264792611005545,0.031003934234284134,0.023939982969871074,-0.031821340857909,0.0
2024-03-07,66823.17,3868.76,2.836917662392246,2.3570453770044355,0.011337735667442228,0.013138357351797358,1.8369176623922474,1.357045377004439,0.030991924176570408,0.023813801997758774,-0.02084438714169734,0.0
2024-03-08,68124.19,3883.36,2.8921512979280277,2.3659404396354247,0.01946959415424332,0.0037738190014371398,1.892151297928029,1.3659404396354278,0.030893795522911174,0.0239052686772147,-0.0017806247454968949,0.0
2024-03-09,68313.27,3905.21,2.900178519498108,2.379252571038651,0.002775519239201163,0.0056265708046638885,1.900178519498109,1.3792525710386543,0.030946763837081333,0.023738554221316214,0.0,0.0
2024-03-10,68955.88,3878.47,2.927459949861706,2.3629612029049083,0.009406810711886537,-0.006847263015305249,1.9274599498617069,1.3629612029049114,0.030548711634797523,0.024005603225476634,0.0,-0.006847263015305249
2024-03-11,72078.1,4064.8,3.060010995612369,2.476482916605742,0.04527851721999632,0.0480421403285316,2.0600109956123696,1.476482916605745,0.03110475320623624,0.024660446257279756,0.0,0.0
2024-03-12,71452.01,3979.96,3.033430907010658,2.4247940732075843,-0.008686272251904659,-0.02087187561503645,2.0334309070106587,1.424794073207587,0.031383992140277456,0.025482627862548856,-0.008686272251904659,-0.02087187561503634
2024-03-13,73072.41,4004.79,3.102223533582256,2.439921772188917,0.02267815838910625,0.006238756168403636,2.1022235335822566,1.4399217721889195,0.031209497351932715,0.02406114973362673,0.0,-0.01476333398937213
2024-03-14,71388.94,3881.7,3.0307533268095534,2.364929083199298,-0.02303838069662678,-0.030735694006427394,2.030753326809554,1.3649290831993008,0.03175435695226575,0.02512711550070556,-0.02303838069662678,-0.04504526667978748
2024-03-15,69499.85,3742.19,2.9505537076228467,2.279932495004143,-0.026461942143979122,-0.03594043846768158,1.9505537076228472,1.2799324950041457,0.032023516455611495,0.02562587511584234,-0.0488906825435208,-0.07936675851210395
2024-03-16,65300.63,3523.09,2.772279594223695,2.1464456304527957,-0.06042056205876711,-0.05854860389237315,1.7722795942236957,1.146445630452798,0.034512350107332106,0.02849662557363893,-0.10635724208357167,-0.13326854949813016
2024-03-17,68393.48,3644.71,2.9035837630042223,2.2205427206706636,0.04736324902225286,0.03452083256459515,1.9035837630042227,1.2205427206706658,0.035231849496686306,0.028752592035663677,-0.06403141760344289,-0.10334825821688642
2024-03-18,67609.99,3520.46,2.870321398777747,2.144843300677487,-0.011455624132592601,-0.03409050377121914,1.8703213987777474,1.1448433006774894,0.03527524635697977,0.029711828380601952,-0.07475352188329343,-0.13391556780161384
2024-03-19,61937.4,3158.64,2.6294966853960013,1.9244041526538969,-0.08390165417862072,-0.10277634172806971,1.6294966853960018,0.9244041526538989,0.03918999653001539,0.03554050107797024,-0.15238323192022818,-0.22292855737059636
2024-03-20,67840.51,3516.53,2.880107918326799,2.142448944777502,0.09530768162693293,0.11330509333130734,1.8801079183267992,1.1424489447775041,0.04230318379562143,0.040696866847609585,-0.07159884284643148,-0.13488240503837823
2024-03-21,65501.27,3492.85,2.780797585210689,2.128021884291076,-0.034481462477213065,-0.0067339109861142,1.7807975852106894,1.128021884291078,0.04307299086773588,0.04063742315039083,-0.10361147251062341,-0.140708029915371
2024-03-22,63796.64,3336.35,2.708429049643704,2.032674123897256,-0.026024380901316868,-0.04480581759880897,1.7084290496437045,1.0326741238972583,0.04343655896611836,0.04150685550437116,-0.12693942898557753,-0.17920930919110412
2024-03-23,63990.01,3329.53,2.7166383993105456,2.028519032997027,0.003031037371247214,-0.0020441500442098803,1.716638399310546,1.0285190329970293,0.04330480769771672,0.04152055777838354,-0.12429314976747041,-0.18088712851800826
2024-03-24,67209.99,3454.98,2.8533397580540742,2.1049495540283667,0.05032004214407837,0.03767799058725996,1.8533397580540742,1.104949554028369,0.043813086316866194,0.04174652780412108,-0.08022754415791122,-0.15002460145640628
2024-03-25,69880.01,3590.42,2.9666930589666247,2.1874664912024175,0.039726534701165495,0.03920138466792866,1.9666930589666247,1.1874664912024198,0.04413097634203427,0.042056944690777455,-0.043688171773724194,-0.11670438889982293
2024-03-26,69988.0,3587.33,2.9712776774209986,2.1855839060291467,0.0015453632591067024,-0.0008606235482200297,1.9712776774209986,1.1855839060291489,0.044141716820321,0.04160618262377334,-0.04221032261013424,-0.1174645739027751
2024-03-27,69469.99,3501.19,2.9492860281428244,2.133103036506312,-0.007401411670572067,-0.024012287690287737,1.9492860281428244,1.1331030365063142,0.04353224589410594,0.04185064460492832,-0.04929931830632106,-0.13865626845109236
2024-03-28,70780.6,3560.49,3.004926798514956,2.16923161280889,0.018865844086057848,0.016937098529357097,2.0049267985149557,1.1692316128088924,0.04298575175897179,0.04180182267576872,-0.03136354747297909,-0.12406760480220436
2024-03-29,69850.54,3509.74,2.965441936586308,2.1383121314032265,-0.01314004119772949,-0.014253656097896639,1.9654419365863078,1.1383121314032287,0.03990164977148874,0.04124777446905568,-0.04409147036480676,-0.13655284392836065
2024-03-30,69582.18,3505.64,2.9540489538247963,2.135814202856168,-0.0038419173280550556,-0.0011681776997726212,1.9540489538247958,1.1358142028561704,0.039649043224896624,0.04115910270128274,-0.047763991908847725,-0.1375615036410156
2024-03-31,71280.01,3645.29,3.0261288014994787,2.2208960861724423,0.024400356528065048,0.03983580744172244,2.0261288014994783,1.2208960861724445,0.03970687739945328,0.04146936881590116,-0.024529093812562186,-0.1032055697697305
2024-04-01,69649.8,3503.8,2.9569197001891334,2.1346931812643177,-0.022870507453632394,-0.038814470179327265,1.956919700189133,1.1346931812643195,0.03998564189753229,0.04215072150053075,-0.04683860844332344,-0.13801417043888997
2024-04-02,65463.99,3278.96,2.779214896295243,1.997709216747088,-0.0600979471584987,-0.06417032935669853,1.7792148962952425,0.9977092167470896,0.04159486059878097,0.043671028413517866,-0.10412165138661778,-0.19332808502263332
2024-04-03,65963.28,3310.83,2.800411804787549,2.0171260418189796,0.007626941162614864,0.009719545221655634,1.800411804787549,1.0171260418189814,0.038837653579055754,0.043028470353550174,-0.09728883993288306,-0.18548760086597127
2024-04-04,68487.79,3327.4,2.9075876093458457,2.027221328654287,0.03827144435510177,0.00500478731919185,1.9075876093458457,1.0272213286542886,0.037387645300104834,0.042906314782788446,-0.06274078000164507,-0.18141113953946075
2024-04-05,67820.62,3317.85,2.879263506241814,2.0214029828922357,-0.009741444423889245,-0.0028701087936527925,1.8792635062418142,1.0214029828922375,0.03690017068341425,0.040444029943098786,-0.07187103860403687,-0.18376057862625472
2024-04-06,68896.0,3351.59,2.9249177982453722,2.041959107081932,0.01585623959202964,0.010169236101692514,1.9249177982453718,1.0419591070819343,0.036950778949742163,0.04040455151581024,-0.05715440341984068,-0.17546004723479636
2024-04-07,69360.39,3454.2,2.944633058584538,2.1044743383535605,0.006740449372967916,0.03061531989294619,1.9446330585845377,1.1044743383535627,0.03681226613811955,0.04087667229614752,-0.050799200409566314,-0.15021649281637484
2024-04-08,71620.0,3694.61,3.040562771573583,2.2509443388409616,0.03257781566683815,0.06959932835388805,2.040562771573583,1.2509443388409638,0.03725419882778696,0.042962411783701845,-0.01987631172969384,-0.091072131470183
2024-04-09,69146.0,3506.39,2.9355313236976674,2.1362711410050204,-0.034543423624685876,-0.0509444839915445,1.9355313236976674,1.1362711410050226,0.03782278857373987,0.043914740162725445,-0.053733139498204574,-0.13737699271796888
2024-04-10,70631.08,3545.64,2.998579061212447,2.160184237461617,0.02147745350417951,0.011193848944355933,1.9985790612124466,1.1601842374616198,0.037099982099915225,0.042959423227807894,-0.03340973699923133,-0.12772092107852795
2024-04-11,70006.23,3502.52,2.9720516156969796,2.1339133401569432,-0.008846672031632585,-0.012161415146489718,1.9720516156969792,1.133913340156946,0.037101287040167547,0.042868380155845265,-0.04196084404496858,-0.1383290690808896
2024-04-12,67116.52,3237.43,2.84937157315797,1.9724070283179802,-0.04127789769567636,-0.07568550643536653,1.8493715731579696,0.9724070283179829,0.037586607234185554,0.04480138319640377,-0.08150668631293256,-0.20354506986813625
2024-04-13,63924.51,3007.01,2.713857655642044,1.8320234439732908,-0.047559229828960214,-0.07117373966386908,1.7138576556420437,0.8320234439732932,0.03831609732780589,0.046156167419414446,-0.12518952091493907,-0.2602317457193465
2024-04-14,65661.84,3155.11,2.7876144403381895,1.922253497099966,0.027177838359652595,0.0492515821364079,1.787614440338189,0.9222534970999687,0.03843318127248255,0.0469561503766187,-0.101414063119035,-0.22379698878173593
2024-04-15,63419.99,3101.99,2.692438712197276,1.8898900911439294,-0.034142357265650736,-0.01683618003809706,1.6924387121972755,0.889890091143932,0.03731971863406649,0.045909590751856556,-0.13209390520991438,-0.2368652824247196
2024-04-16,63793.39,3084.22,2.7082910738128243,1.8790637032704587,0.005887733504845949,-0.0057285806853020205,1.7082910738128239,0.8790637032704611,0.036245874203406823,0.04535361627180319,-0.12698390541655868,-0.24123696122810478
2024-04-17,61277.37,2985.41,2.6014757045788874,1.818863625286348,-0.03944013635268473,-0.032037273605644234,1.601475704578887,0.8188636252863504,0.03686091658032979,0.04530903442137453,-0.16141577922501804,-0.26554566030309
2024-04-18,63470.08,3064.4,2.694565238156898,1.8669883511234588,0.03578335689015377,0.026458677367597883,1.6945652381568976,0.8669883511234613,0.034136086122238354,0.041636393160233064,-0.13140842077057524,-0.24611296988781728
2024-04-19,63818.01,3056.46,2.7093362937993666,1.862150899254277,0.005481795516879773,-0.002591045555410565,1.7093362937993661,0.8621508992542795,0.029194404403196376,0.03569692205917904,-0.1266469793455559,-0.24806632552647123
2024-04-20,64940.59,3155.79,2.756994419408317,1.9226677876882585,0.017590332258871744,0.03249838047937814,1.7569944194083171,0.9226677876882612,0.028717408454234743,0.03630825803168513,-0.11128440953295515,-0.22362969887817363
2024-04-21,64941.15,3147.67,2.7570181937053304,1.9177206706633525,8.623266280816111e-06,-0.0025730482700052626,1.7570181937053304,0.9177206706633552,0.028290475760565054,0.035428832093656826,-0.11127674590177061,-0.22562733713835859
2024-04-22,66819.32,3200.2,2.8367542141002815,1.9497246186089585,0.028921107802987844,0.01668853469391629,1.836754214100281,0.949724618608961,0.02874634658354087,0.03558048205746387,-0.08557388486297346,-0.2127041920881717
2024-04-23,66414.0,3219.46,2.8195467175549838,1.9614587902714824,-0.0060659102786441155,0.006018373851634395,1.8195467175549833,0.9614587902714851,0.02727321412166423,0.03486523002572687,-0.09112071163384372,-0.20796595158433373
2024-04-24,64289.59,3140.8,2.72935679913054,1.9135351172198667,-0.031987382178456425,-0.024432668832661375,1.7293567991305396,0.9135351172198694,0.026806883326207825,0.034217183085022376,-0.1201933807848955,-0.22731745719346585
2024-04-25,64498.34,3155.8,2.738219092883207,1.92267388019691,0.003247026462604552,0.004775853285787113,1.738219092883206,0.922673880196913,0.026817371921312175,0.03424977834841584,-0.1173366254103293,-0.22362723873253298
2024-04-26,63770.01,3131.3,2.7072984969125256,1.9077472340010726,-0.0112922286061935,-0.007763483110463265,1.707298496912525,0.9077472340010755,0.026851939617929945,0.03404518031238793,-0.12730386201851018,-0.22965459555205658
2024-04-27,63461.98,3255.56,2.6942213599322438,1.9834527465029002,-0.004830326982856015,0.03968319867147829,1.6942213599322429,0.9834527465029033,0.02654864995196349,0.034753816786074664,-0.1315192697216363,-0.19908482582168863
2024-04-28,63118.62,3263.45,2.679644319535043,1.988259735828825,-0.0054104835682718955,0.0024235461794590574,1.6796443195350421,0.9882597358288279,0.026487172291235987,0.03469082624505081,-0.13621817044216822,-0.19714377091123803
2024-04-29,63866.0,3216.73,2.711373666145189,1.9597955354096603,0.01184087991784355,-0.014316137829597397,1.711373666145188,0.9597955354096634,0.02662499695754419,0.034765099582313545,-0.12599023352315875,-0.20863757134422367
2024-04-30,60672.0,3014.05,2.575775264966663,1.8363125700638496,-0.05001096044843889,-0.06300808585115936,1.575775264966662,0.8363125700638525,0.027484066358228643,0.035531907940873374,-0.16970030138598147,-0.25849980318834875
2024-05-01,58364.97,2972.46,2.477832378469827,1.810973826582834,-0.03802462420886077,-0.013798709377747631,1.477832378469826,0.8109738265828366,0.02795922833038319,0.03501780330738368,-0.2012721354065098,-0.26873154890769535
2024-05-02,59060.61,2986.19,2.507365149852366,1.8193388409611544,0.011918793070569533,0.004619069726758296,1.5073651498523648,0.8193388409611571,0.026141779525572083,0.03320595542598984,-0.19175226326872208,-0.26535376894312146
2024-05-03,62882.01,3102.61,2.6695992545059726,1.8902678266803141,0.06470302287768459,0.03898613283146757,1.6695992545059712,0.890267826680317,0.028882094772172847,0.033999976860306896,-0.13945619146816146,-0.23671275339500097
2024-05-04,63892.04,3117.23,2.7124791709563,1.8991750743286058,0.016062304624168355,0.0047121616961203205,1.712479170956299,0.8991750743286087,0.02811006537817491,0.03399805925488484,-0.12563387467308118,-0.23311602046841173
2024-05-05,64012.0,3136.41,2.7175719650093293,1.9108605059219184,0.0018775421789631874,0.006152898566996967,1.7175719650093284,0.9108605059219215,0.02807875308130857,0.03402640459486351,-0.12399221539292338,-0.22839746112969894
2024-05-06,63165.19,3062.6,2.6816214070562965,1.8658916995662134,-0.013228925826407556,-0.02353327530520566,1.6816214070562951,0.8658916995662163,0.027959160284949353,0.03419041225737436,-0.13558085739884584,-0.2465557961031294
2024-05-07,62312.08,3005.69,2.6454033882618657,1.8312192328313108,-0.013506014942723965,-0.018582250375497877,1.6454033882618644,0.8312192328313135,0.027972471188548464,0.033727480022153644,-0.14725571525559367,-0.2605564849439087
2024-05-08,61193.03,2974.21,2.597895125632301,1.8120400155968224,-0.01795879707433945,-0.01047346865445209,1.5978951256322995,0.812040015596825,0.02725692844659305,0.030731784131345922,-0.16256997682162122,-0.2683010234205865
2024-05-09,63074.01,3036.23,2.6777504420533353,1.8498257542525711,0.030738468090238502,0.02085259615158308,1.677750442053334,0.849825754252574,0.02741184284038382,0.029956412061099863,-0.13682866077634492,-0.2530432001574494
2024-05-10,60799.99,2909.99,2.58120896545722,1.7729139250377735,-0.03605320162773862,-0.04157787782875477,1.5812089654572188,0.7729139250377763,0.027673553193540392,0.030555833209353508,-0.1679487511086606,-0.2841000787246606
2024-05-11,60825.99,2912.45,2.5823127721042587,1.7744126821660087,0.0004276316492815013,0.000845363729772286,1.5823127721042574,0.7744126821660116,0.027676431933600455,0.03055921275483661,-0.16759293966081046,-0.2834948828970676
2024-05-12,61483.99,2929.29,2.6102475710947,1.7846724667349028,0.010817744191257805,0.005782073511991781,1.6102475710946988,0.7846724667349059,0.02690000737691036,0.02759940645613944,-0.15858817301906436,-0.27935199763826024
2024-05-13,62940.08,2950.99,2.6720645641980316,1.797893210508359,0.02368242529478004,0.007407938442421047,1.6720645641980303,0.7978932105083618,0.02591786214544493,0.024451212057503287,-0.1386615002844439,-0.2740134815981107
