date,btcusdt,ethusdt,btcusdt_norm,ethusdt_norm,btcusdt_return,ethusdt_return,btcusdt_cumreturn,ethusdt_cumreturn,btcusdt_vol_roll,ethusdt_vol_roll,btcusdt_drawdown,ethusdt_drawdown
2024-02-02,43200.0,2309.06,1.8044962030392393,1.3989809333971512,0.0027170847671955656,0.00207440068047271,0.80449620303924,0.39898093339715035,0.026569039943057225,0.0300865775569704,-0.07989258597892623,-0.11800948048326787
2024-02-03,43011.09,2296.49,1.7966052915180322,1.3913651978455404,-0.004372916666666726,-0.0054437736568128114,0.7966052915180328,0.39136519784553947,0.02597364786964864,0.029764717851561085,-0.08391613902482264,-0.12281083723897168
2024-02-04,42582.88,2289.79,1.7787186406128601,1.387305895681993,-0.00995580442160382,-0.0029174958305935306,0.7787186406128608,0.38730589568199214,0.02603015086552966,0.02977266935440814,-0.0930364907784792,-0.12537003296396887
2024-02-05,42708.7,2301.83,1.7839742358042119,1.3946005222564872,0.0029547085589325395,0.005258124107450968,0.7839742358042125,0.39460052225648656,0.026032268659143317,0.029679528514084813,-0.09035667793514279,-0.12077112004919777
2024-02-06,43098.95,2372.64,1.8002752692124542,1.437501893331233,0.009137482526979213,0.030762480287423566,0.8002752692124546,0.43750189333123224,0.026093232536859072,0.03009281654555058,-0.08204482797399182,-0.09372385896157776
2024-02-07,44349.6,2425.1,1.8525158519978946,1.4692856234058151,0.029018108329785353,0.022110391799851747,0.852515851997895,0.4692856234058145,0.02332487053362359,0.029041915457369057,-0.055407505350254294,-0.07368573840436055
2024-02-08,45288.65,2419.55,1.8917406705040059,1.465923067136011,0.021173809910348673,-0.002288565419982569,0.8917406705040061,0.4659230671360104,0.02347515312773555,0.029039608265164545,-0.03540688342579845,-0.07580566919148501
2024-02-09,47132.77,2486.56,1.968770937586152,1.5065221474314312,0.04071925305788526,0.027695232584571405,0.9687709375861522,0.5065221474314305,0.02455909502146075,0.022564151356744593,0.0,-0.05020989224640082
2024-02-10,47751.09,2500.24,1.99459862490706,1.5148103942370026,0.013118685789101692,0.0055015764751302765,0.99459862490706,0.5148103942370021,0.024620870473265027,0.022444235902143422,0.0,-0.04498454933327234
2024-02-11,48299.99,2507.21,2.0175265870794727,1.5190332802190811,0.011495025558578842,0.0027877323776919205,1.0175265870794727,0.5190332802190809,0.019768075148934774,0.021444557626303103,0.0,-0.042322221840252805
2024-02-12,49917.27,2659.99,2.0850815782658456,1.6115974868678544,0.03348406490353306,0.060936259826659844,1.0850815782658452,0.6115974868678542,0.020465532440439374,0.02386072603758398,0.0,0.0
2024-02-13,49699.59,2639.99,2.075988922398309,1.599480166976668,-0.004360815405169416,-0.0075188252587415905,1.0759889223983086,0.5994801669766676,0.01968870455427674,0.022570674352425754,-0.004360815405169416,-0.0075188252587414794
2024-02-14,51795.17,2774.81,2.1635228611289796,1.681163020363156,0.04216493536465804,0.05106837525899732,1.1635228611289792,0.6811630203631558,0.020652775855213235,0.024155245375239245,0.0,0.0
2024-02-15,51880.0,2822.59,2.1670662734647164,1.7101112975832007,0.001637797501195637,0.017219196990064356,1.167066273464716,0.7101112975832005,0.02061776407221398,0.023779395737807046,0.0,0.0
2024-02-16,52124.11,2801.8,2.177262930134251,1.6975153435563124,0.004705281418658558,-0.007365575588378026,1.1772629301342512,0.6975153435563122,0.02043222636008847,0.02338785269099042,0.0,-0.007365575588378026
2024-02-17,51642.64,2785.93,2.1571515693269063,1.6879002502226557,-0.00923699224792518,-0.005664215861232225,1.1571515693269063,0.6879002502226554,0.01919913465903583,0.022896230380274635,-0.00923699224792518,-0.012988071239535492
2024-02-18,52137.67,2881.2,2.1778293414424272,1.7456211035243223,0.009585683458475325,0.034196839116560795,1.1778293414424272,0.7456211035243223,0.01920235181655455,0.023531715630957892,0.0,0.0
2024-02-19,51774.73,2944.8,2.1626690670921715,1.7841541807782957,-0.0069611856456185395,0.022074135776759762,1.1626690670921715,0.7841541807782955,0.019351050056671953,0.023593774671375193,-0.0069611856456184285,0.0
2024-02-20,52258.82,3014.81,2.182889867252571,1.8265708590573937,0.009349928044047662,0.023774110296115092,1.182889867252571,0.8265708590573935,0.019257109424096374,0.023691447055828686,0.0,0.0
2024-02-21,51849.39,2967.9,2.165787670946776,1.798149685252616,-0.007834658340927003,-0.01555985285971584,1.1657876709467754,0.7981496852526158,0.016383045880951515,0.020739003465059625,-0.007834658340926892,-0.01555985285971584
2024-02-22,51288.42,2971.4,2.1423555358768933,1.8002702162335735,-0.010819220824005882,0.001179285016341458,1.1423555358768929,0.8002702162335733,0.016785358775340077,0.019418038100962955,-0.01856911426626162,-0.014398917344708217
2024-02-23,50744.15,2922.24,2.1196209722558708,1.770485843941037,-0.010611947102289299,-0.016544389849902474,1.1196209722558708,0.7704858439410369,0.01713527596399936,0.019865143950857894,-0.028984006910221072,-0.030705085892643424
2024-02-24,51568.22,2992.62,2.1540429904512077,1.8131266926381222,0.016239704478250294,0.024084264126149835,1.1540429904512077,0.8131266926381222,0.0170660302130032,0.01979358804526978,-0.01321499413878835,-0.007360331165148115
2024-02-25,51728.85,3112.59,2.1607526252913507,1.8858124360054045,0.0031149029382824267,0.04008861800028085,1.1607526252913507,0.8858124360054045,0.015508969182490449,0.020428382863215095,-0.010141254624578266,0.0
2024-02-26,54476.47,3175.94,2.275522760879191,1.9241940467607375,0.05311581448263403,0.020352825139192676,1.2755227608791904,0.9241940467607375,0.017627082580971218,0.02039712626498608,0.0,0.0
2024-02-27,57037.34,3242.36,2.382492209755975,1.9644356661193678,0.04700873606531397,0.020913493327959554,1.3824922097559749,0.9644356661193676,0.018822964374148578,0.020226773929603606,0.0,0.0
2024-02-28,62432.1,3383.1,2.6078353564297707,2.0497052461936467,0.09458295215029322,0.04340665441221825,1.6078353564297707,1.0497052461936467,0.024090268397592107,0.020851351827547857,0.0,0.0
2024-02-29,61130.98,3340.09,2.5534866041219373,2.0236469497676506,-0.020840561185672013,-0.012713192042800858,1.5534866041219373,1.0236469497676506,0.024566978529544592,0.021368647483955953,-0.020840561185672013,-0.012713192042800747
2024-03-01,62387.9,3433.43,2.605989089481291,2.0801984816998176,0.02056109684484042,0.02794535476588944,1.605989089481291,1.0801984816998176,0.024299942862133054,0.020324341268375755,-0.0007079691376711272,0.0
2024-03-02,61987.28,3421.4,2.589254893442828,2.072909913785269,-0.006421437490282567,-0.0035037848448926656,1.5892548934428286,1.072909913785269,0.024559648100952316,0.020556845306799503,-0.007124860448391224,-0.0035037848448927766
2024-03-03,63113.97,3487.81,2.636317574623437,2.1131454744839537,0.018176148396896963,0.01941018296603736,1.6363175746234369,1.1131454744839537,0.024509819981715548,0.020469119872553024,0.0,0.0
2024-03-04,68245.71,3627.76,2.8506741798314135,2.197936420422531,0.08130909844524137,0.040125465550015615,1.850674179831414,1.197936420422531,0.027254367606362614,0.020663176167987372,0.0,0.0
2024-03-05,63724.01,3553.65,2.6617994001720953,2.1530356915657394,-0.0662561793261438,-0.020428584029814623,1.6617994001720957,1.1530356915657394,0.030800502996921917,0.021436027397806735,-0.06625617932614392,-0.020428584029814623
2024-03-06,66074.04,3818.59,2.7599619050801576,2.3135538281642867,0.03687825044280779,0.07455433146201784,1.7599619050801576,1.3135538281642862,0.031003934234284127,0.023939982969871074,-0.03182134085790911,0.0
2024-03-07,66823.17,3868.76,2.791253623612167,2.343950125111328,0.011337735667442228,0.013138357351797358,1.7912536236121666,1.3439501251113275,0.0309919241765704,0.023813801997758774,-0.02084438714169734,0.0
2024-03-08,68124.19,3883.36,2.8455981988454564,2.352795768631894,0.01946959415424332,0.0037738190014371398,1.8455981988454564,1.3527957686318937,0.030893795522911167,0.0239052686772147,-0.0017806247454970059,0.0
2024-03-09,68313.27,3905.21,2.853496211393389,2.3660339406130153,0.002775519239201163,0.0056265708046638885,1.853496211393388,1.3660339406130144,0.030946763837081327,0.023738554221316214,0.0,0.0
2024-03-10,68955.88,3878.47,2.8803385101210517,2.3498330839184987,0.009406810711886537,-0.006847263015305249,1.8803385101210508,1.3498330839184978,0.030548711634797516,0.024005603225476634,0.0,-0.00684726301530536
2024-03-11,72078.1,4064.8,3.0107559669509865,2.462724094684738,0.04527851721999632,0.0480421403285316,2.010755966950985,1.4627240946847366,0.031104753206236232,0.024660446257279756,0.0,0.0
2024-03-12,71452.01,3979.96,2.9846037209380034,2.411322423706325,-0.008686272251904659,-0.02087187561503645,1.9846037209380025,1.4113224237063235,0.03138399214027745,0.025482627862548856,-0.00868627225190477,-0.02087187561503645
2024-03-13,73072.41,4004.79,3.052289036850152,2.4263660763512327,0.02267815838910625,0.006238756168403636,2.0522890368501505,1.4263660763512314,0.031209497351932708,0.02406114973362673,0.0,-0.01476333398937224
2024-03-14,71388.94,3881.7,2.9819692400230573,2.3517900310809257,-0.02303838069662678,-0.030735694006427394,1.9819692400230564,1.3517900310809239,0.03175435695226574,0.02512711550070556,-0.023038380696626892,-0.04504526667978748
2024-03-15,69499.85,3742.19,2.903060542518442,2.2672656661799544,-0.026461942143979122,-0.03594043846768158,1.9030605425184408,1.267265666179953,0.032023516455611495,0.02562587511584234,-0.0488906825435208,-0.07936675851210406
2024-03-16,65300.63,3523.09,2.7276559928488484,2.134520426772007,-0.06042056205876711,-0.05854860389237315,1.727655992848847,1.1345204267720055,0.0345123501073321,0.02849662557363893,-0.10635724208357167,-0.13326854949813027
2024-03-17,68393.48,3644.71,2.8568466428851886,2.2082058490303114,0.04736324902225286,0.03452083256459515,1.8568466428851873,1.20820584903031,0.0352318494966863,0.028752592035663677,-0.06403141760344311,-0.10334825821688665
2024-03-18,67609.99,3520.46,2.824119681539837,2.132926999206316,-0.011455624132592601,-0.03409050377121914,1.8241196815398357,1.132926999206314,0.03527524635697976,0.029711828380601952,-0.07475352188329354,-0.13391556780161384
2024-03-19,61937.4,3158.64,2.587171368660245,1.9137125650548612,-0.08390165417862072,-0.10277634172806971,1.5871713686602438,0.9137125650548596,0.039189996530015384,0.03554050107797024,-0.15238323192022818,-0.22292855737059647
2024-03-20,67840.51,3516.53,2.8337486737788318,2.1305459458476976,0.09530768162693293,0.11330509333130734,1.8337486737788304,1.1305459458476963,0.042303183795621424,0.040696866847609585,-0.07159884284643159,-0.13488240503837834
2024-03-21,65501.27,3492.85,2.736036875214075,2.1161990390965326,-0.034481462477213065,-0.0067339109861142,1.7360368752140736,1.1161990390965313,0.043072990867735875,0.04063742315039083,-0.10361147251062353,-0.14070802991537112
2024-03-22,63796.64,3336.35,2.6648332094134553,2.0213810109479984,-0.026024380901316868,-0.04480581759880897,1.664833209413454,1.0213810109479975,0.04343655896611835,0.04150685550437116,-0.12693942898557753,-0.17920930919110423
2024-03-23,63990.01,3329.53,2.672910418459328,2.017249004865104,0.003031037371247214,-0.0020441500442098803,1.6729104184593266,1.017249004865103,0.04330480769771671,0.04152055777838354,-0.12429314976747041,-0.18088712851800837
2024-03-24,67209.99,3454.98,2.8074113833635477,2.093254893882571,0.05032004214407837,0.03767799058725996,1.807411383363546,1.0932548938825701,0.04381308631686619,0.04174652780412108,-0.08022754415791133,-0.1500246014564064
2024-03-25,69880.01,3590.42,2.9189401091051868,2.175313384185686,0.039726534701165495,0.03920138466792866,1.918940109105185,1.175313384185685,0.04413097634203426,0.042056944690777455,-0.043688171773724305,-0.11670438889982293
2024-03-26,69988.0,3587.33,2.9234509319053306,2.1734412582624976,0.0015453632591067024,-0.0008606235482200297,1.9234509319053292,1.1734412582624967,0.04414171682032099,0.04160618262377334,-0.042210322610134354,-0.1174645739027751
2024-03-27,69469.99,3501.19,2.901813268059582,2.1212519614911574,-0.007401411670572067,-0.024012287690287737,1.9018132680595805,1.1212519614911565,0.043532245894105925,0.04185064460492832,-0.04929931830632117,-0.13865626845109247
2024-03-28,70780.6,3560.49,2.956558424741648,2.1571798149685253,0.018865844086057848,0.016937098529357097,1.9565584247416465,1.1571798149685244,0.04298575175897178,0.04180182267576872,-0.031363547472979314,-0.12406760480220436
2024-03-29,69850.54,3509.74,2.9177091252370486,2.1264321157446395,-0.01314004119772949,-0.014253656097896639,1.9177091252370473,1.1264321157446386,0.03990164977148873,0.04124777446905568,-0.04409147036480687,-0.13655284392836076
2024-03-30,69582.18,3505.64,2.9064995279905763,2.1239480651669465,-0.0038419173280550556,-0.0011681776997726212,1.9064995279905745,1.1239480651669456,0.03964904322489662,0.04115910270128274,-0.047763991908847836,-0.1375615036410156
2024-03-31,71280.01,3645.29,2.977419152722199,2.208557251307156,0.024400356528065048,0.03983580744172244,1.9774191527221974,1.208557251307155,0.039706877399453264,0.04146936881590116,-0.024529093812562297,-0.1032055697697305
2024-04-01,69649.8,3503.8,2.909324065797278,2.1228332717369574,-0.022870507453632394,-0.038814470179327265,1.9093240657972763,1.1228332717369565,0.03998564189753228,0.04215072150053075,-0.04683860844332366,-0.13801417043889008
2024-04-02,65463.99,3278.96,2.734479661824045,1.986610361520239,-0.0600979471584987,-0.06417032935669853,1.734479661824043,0.986610361520238,0.04159486059878095,0.043671028413517866,-0.10412165138661789,-0.19332808502263343
2024-04-03,65963.28,3310.83,2.755335377315143,2.0059193107668447,0.007626941162614864,0.009719545221655634,1.7553353773151419,1.0059193107668434,0.03883765357905574,0.043028470353550174,-0.09728883993288318,-0.18548760086597138
2024-04-04,68487.79,3327.4,2.860786041887703,2.015958510296693,0.03827144435510177,0.00500478731919185,1.8607860418877018,1.0159585102966915,0.03738764530010482,0.042906314782788446,-0.06274078000164518,-0.18141113953946075
2024-04-05,67820.62,3317.85,2.832917853652016,2.010172490048651,-0.009741444423889245,-0.0028701087936527925,1.8329178536520145,1.01017249004865,0.03690017068341424,0.040444029943098786,-0.07187103860403699,-0.18376057862625483
2024-04-06,68896.0,3351.59,2.877837277884061,2.0306144087050826,0.01585623959202964,0.010169236101692514,1.8778372778840593,1.0306144087050817,0.03695077894974215,0.04040455151581024,-0.057154403419840794,-0.17546004723479647
2024-04-07,69360.39,3454.2,2.8972351943592782,2.092782318406815,0.006740449372967916,0.03061531989294619,1.8972351943592765,1.0927823184068135,0.036812266138119526,0.04087667229614752,-0.050799200409566536,-0.15021649281637484
2024-04-08,71620.0,3694.61,2.9916207884645907,2.2384385621588216,0.03257781566683815,0.06959932835388805,1.991620788464589,1.2384385621588203,0.037254198827786945,0.042962411783701845,-0.019876311729694063,-0.09107213147018323
2024-04-09,69146.0,3506.39,2.8882799642442416,2.124402464662866,-0.034543423624685876,-0.0509444839915445,1.8882799642442398,1.1244024646628645,0.03782278857373985,0.043914740162725445,-0.053733139498204796,-0.137376992717969
2024-04-10,70631.08,3545.64,2.950312862883351,2.148182704949319,0.02147745350417951,0.011193848944355933,1.9503128628833486,1.1481827049493183,0.037099982099915205,0.042959423227807894,-0.03340973699923144,-0.12772092107852806
2024-04-11,70006.23,3502.52,2.924212412594715,2.1220577632639213,-0.008846672031632585,-0.012161415146489718,1.9242124125947124,1.1220577632639204,0.037101287040167526,0.042868380155845265,-0.04196084404496869,-0.1383290690808897
2024-04-12,67116.52,3237.43,2.803507071787203,1.96144874676619,-0.04127789769567636,-0.07568550643536653,1.8035070717872008,0.9614487467661894,0.03758660723418554,0.04480138319640377,-0.08150668631293267,-0.20354506986813636
2024-04-13,63924.51,3007.01,2.6701744346329606,1.8218451042998312,-0.047559229828960214,-0.07117373966386908,1.670174434632958,0.8218451042998303,0.03831609732780587,0.046156167419414446,-0.12518952091493907,-0.2602317457193466
2024-04-14,65661.84,3155.11,2.742744003809492,1.9115738580940669,0.027177838359652595,0.0492515821364079,1.7427440038094892,0.911573858094066,0.03843318127248253,0.0469561503766187,-0.101414063119035,-0.22379698878173593
2024-04-15,63419.99,3101.99,2.6491002581432066,1.8793902564630753,-0.034142357265650736,-0.01683618003809706,1.6491002581432044,0.8793902564630744,0.037319718634066475,0.045909590751856556,-0.1320939052099145,-0.23686528242471971
